time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
10:39:55,23303.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.233,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.77,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:40:11,23302.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.214,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.7,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:40:26,23297.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.145,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.62,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:40:41,23295.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.116,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.55,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:40:56,23294.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.109,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.48,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:41:11,23295.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.118,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.4,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:41:26,23296.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.130,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.33,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:41:41,23296.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.127,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.26,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:41:56,23297.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.151,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.19,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:42:11,23303.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.231,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.11,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:42:26,23306.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.266,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,50.04,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:42:41,23303.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.228,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,49.97,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:42:56,23303.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.222,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,49.9,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:43:11,23304.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.237,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,49.83,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:43:26,23304.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.237,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,49.76,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:43:41,23303.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.227,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,49.69,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:43:56,23305.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.250,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,49.61,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:44:11,23302.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.210,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,49.55,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:44:26,23302.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.209,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,49.48,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:44:41,23303.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.223,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,49.41,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:44:56,23305.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.255,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,0.0,0,49.34,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:45:12,23305.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.258,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,49.27,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:45:27,23303.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.223,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,49.2,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:45:42,23303.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.233,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,49.13,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:45:57,23304.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.248,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,49.07,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:46:12,23306.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.269,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,49.0,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:46:27,23305.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.260,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.93,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:46:42,23304.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.244,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.86,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:46:57,23305.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.251,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.8,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:47:12,23304.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.247,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.73,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:47:27,23301.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.202,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.66,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:47:42,23300.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.193,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.6,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:47:57,23302.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.219,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.53,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:48:12,23304.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.237,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.47,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:48:27,23304.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.245,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.4,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:48:42,23303.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.227,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.34,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:48:57,23302.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.216,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.27,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:49:12,23301.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.204,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.21,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:49:27,23298.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.160,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.14,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:49:43,23300.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.184,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.08,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:49:58,23301.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.207,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,48.02,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:50:13,23303.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.231,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.95,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:50:28,23302.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.218,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.89,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:50:43,23304.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.240,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.83,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:50:58,23303.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.227,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.76,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:51:13,23307.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.279,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.7,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:51:28,23307.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.284,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.64,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:51:43,23310.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.319,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.58,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:51:58,23311.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.334,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.52,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:52:13,23313.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.357,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.46,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:52:28,23312.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.347,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.4,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:52:43,23311.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.336,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.33,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:52:58,23311.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.338,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.27,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:53:13,23309.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.308,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.21,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:53:28,23309.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.308,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.15,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:53:43,23307.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.285,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.09,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:53:58,23308.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.290,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,47.03,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:54:13,23308.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.299,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,46.98,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:54:28,23309.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.315,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,46.92,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:54:43,23309.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.305,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,46.86,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:54:58,23310.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.320,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,0.0,0,46.8,NONE,2,1,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:55:13,23309.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.303,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,23.89,1,46.74,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:55:28,23312.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.353,CHOPPY,STRONG_SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:CHOPPY_MARKET,23.89,1,46.68,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:CHOPPY_MARKET,
10:55:43,23312.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.349,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.62,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:55:58,23313.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.367,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.57,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:56:13,23310.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.322,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.51,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:56:28,23310.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.323,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.45,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:56:43,23309.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.306,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.39,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:56:58,23310.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.318,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.34,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:57:13,23312.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.344,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.28,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:57:29,23311.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.335,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.22,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:57:44,23311.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.331,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.17,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:57:59,23312.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.351,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.11,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:58:14,23310.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.325,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.05,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:58:29,23308.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.290,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,46.0,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:58:44,23307.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.280,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,45.94,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:58:59,23306.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.267,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,45.89,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:59:14,23307.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.276,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,45.83,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:59:29,23307.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.283,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,45.78,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:59:44,23308.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.301,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,45.72,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
10:59:59,23309.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.310,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.89,1,45.67,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
11:00:14,23310.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.317,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.98,1,45.61,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
11:00:29,23309.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.314,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.98,1,45.56,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
11:00:44,23310.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.324,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.98,1,45.51,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
11:00:59,23311.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.339,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.98,1,45.45,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
11:01:14,23310.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.318,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.48,1,45.4,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
11:01:29,23307.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.278,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.48,1,45.34,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
11:01:44,23303.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.233,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.48,1,45.29,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
11:01:59,23302.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.211,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.48,1,45.24,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
11:02:14,23301.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.204,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.75,1,45.19,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
11:02:29,23306.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.271,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.75,1,45.13,HIGH,2,0,0,0,0,0,NO_TRADE,,open_spike_wait_unresolved_lower_high,
